service_id,date,exception_type
510,20161028,1
510,20161031,1
510,20161101,1
510,20161102,1
510,20161103,1
510,20161104,1
510,20161107,1
510,20161108,1
510,20161109,1
510,20161110,1
510,20161111,1
510,20161114,1
510,20161115,1
510,20161116,1
510,20161117,1
510,20161118,1
510,20161121,1
510,20161122,1
510,20161123,1
510,20161124,1
510,20161125,1
510,20161128,1
510,20161129,1
510,20161130,1
510,20161201,1
510,20161202,1
510,20161205,1
510,20161206,1
510,20161207,1
510,20161208,1
510,20161209,1
510,20161212,1
510,20161213,1
510,20161214,1
510,20161215,1
510,20161216,1
510,20161219,1
510,20161220,1
510,20161221,1
510,20161222,1
510,20161223,1
94[1],20160418,1
94[1],20160419,1
94[1],20160420,1
94[1],20160421,1
94[1],20160422,1
94[1],20160711,1
94[1],20160712,1
94[1],20160713,1
94[1],20160714,1
94[1],20160715,1
94[1],20160718,1
94[1],20160719,1
94[1],20160720,1
94[1],20160721,1
94[1],20160722,1
94[1],20160926,1
94[1],20160927,1
94[1],20160928,1
94[1],20160929,1
94[1],20160930,1
94[1],20161003,1
94[1],20161004,1
94[1],20161005,1
94[1],20161006,1
94[1],20161007,1
98[2],20160418,1
98[2],20160419,1
98[2],20160420,1
98[2],20160421,1
98[2],20160422,1
98[2],20160426,1
98[2],20160427,1
98[2],20160428,1
98[2],20160429,1
98[2],20160711,1
98[2],20160712,1
98[2],20160713,1
98[2],20160714,1
98[2],20160715,1
98[2],20160718,1
98[2],20160719,1
98[2],20160720,1
98[2],20160721,1
98[2],20160722,1
98[2],20160926,1
98[2],20160927,1
98[2],20160928,1
98[2],20160929,1
98[2],20160930,1
98[2],20161003,1
98[2],20161004,1
98[2],20161005,1
98[2],20161006,1
98[2],20161007,1
98[2],20161221,1
98[2],20161222,1
98[2],20161223,1
25[4],20160418,1
25[4],20160419,1
25[4],20160420,1
25[4],20160421,1
25[4],20160422,1
25[4],20160426,1
25[4],20160427,1
25[4],20160428,1
25[4],20160429,1
25[4],20160711,1
25[4],20160712,1
25[4],20160713,1
25[4],20160714,1
25[4],20160715,1
25[4],20160718,1
25[4],20160719,1
25[4],20160720,1
25[4],20160721,1
25[4],20160722,1
25[4],20160926,1
25[4],20160927,1
25[4],20160928,1
25[4],20160929,1
25[4],20160930,1
25[4],20161003,1
25[4],20161004,1
25[4],20161005,1
25[4],20161006,1
25[4],20161007,1
25[4],20161221,1
25[4],20161222,1
25[4],20161223,1
166,20160321,1
166,20160322,1
166,20160323,1
166,20160324,1
166,20160329,1
166,20160330,1
166,20160331,1
166,20160401,1
166,20160404,1
166,20160405,1
166,20160406,1
166,20160407,1
166,20160408,1
166,20160411,1
166,20160412,1
166,20160413,1
166,20160414,1
166,20160415,1
166,20160502,1
166,20160503,1
166,20160504,1
166,20160505,1
166,20160506,1
166,20160509,1
166,20160510,1
166,20160511,1
166,20160512,1
166,20160513,1
166,20160516,1
166,20160517,1
166,20160518,1
166,20160519,1
166,20160520,1
166,20160523,1
166,20160524,1
166,20160525,1
166,20160526,1
166,20160527,1
166,20160530,1
166,20160531,1
166,20160601,1
166,20160602,1
166,20160603,1
166,20160607,1
166,20160608,1
166,20160609,1
166,20160610,1
166,20160613,1
166,20160614,1
166,20160615,1
166,20160616,1
166,20160617,1
166,20160620,1
166,20160621,1
166,20160622,1
166,20160623,1
166,20160624,1
166,20160627,1
166,20160628,1
166,20160629,1
166,20160630,1
166,20160701,1
166,20160704,1
166,20160705,1
166,20160706,1
166,20160707,1
166,20160708,1
166,20160725,1
166,20160726,1
166,20160727,1
166,20160728,1
166,20160729,1
166,20160801,1
166,20160802,1
166,20160803,1
166,20160804,1
166,20160805,1
166,20160808,1
166,20160809,1
166,20160810,1
166,20160811,1
166,20160812,1
166,20160815,1
166,20160816,1
166,20160817,1
166,20160818,1
166,20160819,1
166,20160822,1
166,20160823,1
166,20160824,1
166,20160825,1
166,20160826,1
166,20160829,1
166,20160830,1
166,20160831,1
166,20160901,1
166,20160902,1
166,20160905,1
166,20160906,1
166,20160907,1
166,20160908,1
166,20160909,1
166,20160912,1
166,20160913,1
166,20160914,1
166,20160915,1
166,20160916,1
166,20160919,1
166,20160920,1
166,20160921,1
166,20160922,1
166,20160923,1
166,20161010,1
166,20161011,1
166,20161012,1
166,20161013,1
166,20161014,1
166,20161017,1
166,20161018,1
166,20161019,1
166,20161020,1
166,20161021,1
166,20161025,1
166,20161026,1
166,20161027,1
166,20161028,1
166,20161031,1
166,20161101,1
166,20161102,1
166,20161103,1
166,20161104,1
166,20161107,1
166,20161108,1
166,20161109,1
166,20161110,1
166,20161111,1
166,20161114,1
166,20161115,1
166,20161116,1
166,20161117,1
166,20161118,1
166,20161121,1
166,20161122,1
166,20161123,1
166,20161124,1
166,20161125,1
166,20161128,1
166,20161129,1
166,20161130,1
166,20161201,1
166,20161202,1
166,20161205,1
166,20161206,1
166,20161207,1
166,20161208,1
166,20161209,1
166,20161212,1
166,20161213,1
166,20161214,1
166,20161215,1
166,20161216,1
166,20161219,1
166,20161220,1
409,20160321,1
409,20160322,1
409,20160323,1
409,20160324,1
409,20160329,1
409,20160330,1
409,20160331,1
409,20160401,1
409,20160404,1
409,20160405,1
409,20160406,1
409,20160407,1
409,20160408,1
409,20160411,1
409,20160412,1
409,20160413,1
409,20160414,1
409,20160415,1
409,20160502,1
409,20160503,1
409,20160504,1
409,20160505,1
409,20160506,1
409,20160509,1
409,20160510,1
409,20160511,1
409,20160512,1
409,20160513,1
409,20160516,1
409,20160517,1
409,20160518,1
409,20160519,1
409,20160520,1
409,20160523,1
409,20160524,1
409,20160525,1
409,20160526,1
409,20160527,1
409,20160530,1
409,20160531,1
409,20160601,1
409,20160602,1
409,20160603,1
409,20160607,1
409,20160608,1
409,20160609,1
409,20160610,1
409,20160613,1
409,20160614,1
409,20160615,1
409,20160616,1
409,20160617,1
409,20160620,1
409,20160621,1
409,20160622,1
409,20160623,1
409,20160624,1
409,20160627,1
409,20160628,1
409,20160629,1
409,20160630,1
409,20160701,1
409,20160704,1
409,20160705,1
409,20160706,1
409,20160707,1
409,20160708,1
409,20160725,1
409,20160726,1
409,20160727,1
409,20160728,1
409,20160729,1
409,20160801,1
409,20160802,1
409,20160803,1
409,20160804,1
409,20160805,1
409,20160808,1
409,20160809,1
409,20160810,1
409,20160811,1
409,20160812,1
409,20160815,1
409,20160816,1
409,20160817,1
409,20160818,1
409,20160819,1
409,20160822,1
409,20160823,1
409,20160824,1
409,20160825,1
409,20160826,1
409,20160829,1
409,20160830,1
409,20160831,1
409,20160901,1
409,20160902,1
409,20160905,1
409,20160906,1
409,20160907,1
409,20160908,1
409,20160909,1
409,20160912,1
409,20160913,1
409,20160914,1
409,20160915,1
409,20160916,1
409,20160919,1
409,20160920,1
409,20160921,1
409,20160922,1
409,20160923,1
409,20161010,1
409,20161011,1
409,20161012,1
409,20161013,1
409,20161014,1
409,20161017,1
409,20161018,1
409,20161019,1
409,20161020,1
409,20161021,1
409,20161025,1
409,20161026,1
409,20161027,1
409,20161028,1
409,20161031,1
409,20161101,1
409,20161102,1
409,20161103,1
409,20161104,1
409,20161107,1
409,20161108,1
409,20161109,1
409,20161110,1
409,20161111,1
409,20161114,1
409,20161115,1
409,20161116,1
409,20161117,1
409,20161118,1
409,20161121,1
409,20161122,1
409,20161123,1
409,20161124,1
409,20161125,1
409,20161128,1
409,20161129,1
409,20161130,1
409,20161201,1
409,20161202,1
409,20161205,1
409,20161206,1
409,20161207,1
409,20161208,1
409,20161209,1
409,20161212,1
409,20161213,1
409,20161214,1
409,20161215,1
409,20161216,1
409,20161219,1
409,20161220,1
186,20160321,1
186,20160322,1
186,20160323,1
186,20160324,1
186,20160329,1
186,20160330,1
186,20160331,1
186,20160401,1
186,20160404,1
186,20160405,1
186,20160406,1
186,20160407,1
186,20160408,1
186,20160411,1
186,20160412,1
186,20160413,1
186,20160414,1
186,20160415,1
186,20160418,1
186,20160419,1
186,20160420,1
186,20160421,1
186,20160422,1
186,20160426,1
186,20160427,1
186,20160428,1
186,20160429,1
186,20160502,1
186,20160503,1
186,20160504,1
186,20160505,1
186,20160506,1
186,20160509,1
186,20160510,1
186,20160511,1
186,20160512,1
186,20160513,1
186,20160516,1
186,20160517,1
186,20160518,1
186,20160519,1
186,20160520,1
186,20160523,1
186,20160524,1
186,20160525,1
186,20160526,1
186,20160527,1
186,20160530,1
186,20160531,1
186,20160601,1
186,20160602,1
186,20160603,1
186,20160607,1
186,20160608,1
186,20160609,1
186,20160610,1
186,20160613,1
186,20160614,1
186,20160615,1
186,20160616,1
186,20160617,1
186,20160620,1
186,20160621,1
186,20160622,1
186,20160623,1
186,20160624,1
186,20160627,1
186,20160628,1
186,20160629,1
186,20160630,1
186,20160701,1
186,20160704,1
186,20160705,1
186,20160706,1
186,20160707,1
186,20160708,1
186,20160711,1
186,20160712,1
186,20160713,1
186,20160714,1
186,20160715,1
186,20160718,1
186,20160719,1
186,20160720,1
186,20160721,1
186,20160722,1
186,20160725,1
186,20160726,1
186,20160727,1
186,20160728,1
186,20160729,1
186,20160801,1
186,20160802,1
186,20160803,1
186,20160804,1
186,20160805,1
186,20160808,1
186,20160809,1
186,20160810,1
186,20160811,1
186,20160812,1
186,20160815,1
186,20160816,1
186,20160817,1
186,20160818,1
186,20160819,1
186,20160822,1
186,20160823,1
186,20160824,1
186,20160825,1
186,20160826,1
186,20160829,1
186,20160830,1
186,20160831,1
186,20160901,1
186,20160902,1
186,20160905,1
186,20160906,1
186,20160907,1
186,20160908,1
186,20160909,1
186,20160912,1
186,20160913,1
186,20160914,1
186,20160915,1
186,20160916,1
186,20160919,1
186,20160920,1
186,20160921,1
186,20160922,1
186,20160923,1
186,20160926,1
186,20160927,1
186,20160928,1
186,20160929,1
186,20160930,1
186,20161003,1
186,20161004,1
186,20161005,1
186,20161006,1
186,20161007,1
186,20161010,1
186,20161011,1
186,20161012,1
186,20161013,1
186,20161014,1
186,20161017,1
186,20161018,1
186,20161019,1
186,20161020,1
186,20161021,1
186,20161025,1
186,20161026,1
186,20161027,1
186,20161028,1
186,20161031,1
186,20161101,1
186,20161102,1
186,20161103,1
186,20161104,1
186,20161107,1
186,20161108,1
186,20161109,1
186,20161110,1
186,20161111,1
186,20161114,1
186,20161115,1
186,20161116,1
186,20161117,1
186,20161118,1
186,20161121,1
186,20161122,1
186,20161123,1
186,20161124,1
186,20161125,1
186,20161128,1
186,20161129,1
186,20161130,1
186,20161201,1
186,20161202,1
186,20161205,1
186,20161206,1
186,20161207,1
186,20161208,1
186,20161209,1
186,20161212,1
186,20161213,1
186,20161214,1
186,20161215,1
186,20161216,1
186,20161219,1
186,20161220,1
186,20161221,1
186,20161222,1
186,20161223,1
307[3],20160321,1
307[3],20160322,1
307[3],20160323,1
307[3],20160324,1
307[3],20160329,1
307[3],20160330,1
307[3],20160331,1
307[3],20160401,1
307[3],20160404,1
307[3],20160405,1
307[3],20160406,1
307[3],20160407,1
307[3],20160408,1
307[3],20160411,1
307[3],20160412,1
307[3],20160413,1
307[3],20160414,1
307[3],20160415,1
307[3],20160418,1
307[3],20160419,1
307[3],20160420,1
307[3],20160421,1
307[3],20160422,1
307[3],20160426,1
307[3],20160427,1
307[3],20160428,1
307[3],20160429,1
307[3],20160502,1
307[3],20160503,1
307[3],20160504,1
307[3],20160505,1
307[3],20160506,1
307[3],20160509,1
307[3],20160510,1
307[3],20160511,1
307[3],20160512,1
307[3],20160513,1
307[3],20160516,1
307[3],20160517,1
307[3],20160518,1
307[3],20160519,1
307[3],20160520,1
307[3],20160523,1
307[3],20160524,1
307[3],20160525,1
307[3],20160526,1
307[3],20160527,1
307[3],20160530,1
307[3],20160531,1
307[3],20160601,1
307[3],20160602,1
307[3],20160603,1
307[3],20160607,1
307[3],20160608,1
307[3],20160609,1
307[3],20160610,1
307[3],20160613,1
307[3],20160614,1
307[3],20160615,1
307[3],20160616,1
307[3],20160617,1
307[3],20160620,1
307[3],20160621,1
307[3],20160622,1
307[3],20160623,1
307[3],20160624,1
307[3],20160627,1
307[3],20160628,1
307[3],20160629,1
307[3],20160630,1
307[3],20160701,1
307[3],20160704,1
307[3],20160705,1
307[3],20160706,1
307[3],20160707,1
307[3],20160708,1
307[3],20160711,1
307[3],20160712,1
307[3],20160713,1
307[3],20160714,1
307[3],20160715,1
307[3],20160718,1
307[3],20160719,1
307[3],20160720,1
307[3],20160721,1
307[3],20160722,1
307[3],20160725,1
307[3],20160726,1
307[3],20160727,1
307[3],20160728,1
307[3],20160729,1
307[3],20160801,1
307[3],20160802,1
307[3],20160803,1
307[3],20160804,1
307[3],20160805,1
307[3],20160808,1
307[3],20160809,1
307[3],20160810,1
307[3],20160811,1
307[3],20160812,1
307[3],20160815,1
307[3],20160816,1
307[3],20160817,1
307[3],20160818,1
307[3],20160819,1
307[3],20160822,1
307[3],20160823,1
307[3],20160824,1
307[3],20160825,1
307[3],20160826,1
307[3],20160829,1
307[3],20160830,1
307[3],20160831,1
307[3],20160901,1
307[3],20160902,1
307[3],20160905,1
307[3],20160906,1
307[3],20160907,1
307[3],20160908,1
307[3],20160909,1
307[3],20160912,1
307[3],20160913,1
307[3],20160914,1
307[3],20160915,1
307[3],20160916,1
307[3],20160919,1
307[3],20160920,1
307[3],20160921,1
307[3],20160922,1
307[3],20160923,1
307[3],20160926,1
307[3],20160927,1
307[3],20160928,1
307[3],20160929,1
307[3],20160930,1
307[3],20161003,1
307[3],20161004,1
307[3],20161005,1
307[3],20161006,1
307[3],20161007,1
307[3],20161010,1
307[3],20161011,1
307[3],20161012,1
307[3],20161013,1
307[3],20161014,1
307[3],20161017,1
307[3],20161018,1
307[3],20161019,1
307[3],20161020,1
307[3],20161021,1
307[3],20161025,1
307[3],20161026,1
307[3],20161027,1
307[3],20161028,1
307[3],20161031,1
307[3],20161101,1
307[3],20161102,1
307[3],20161103,1
307[3],20161104,1
307[3],20161107,1
307[3],20161108,1
307[3],20161109,1
307[3],20161110,1
307[3],20161111,1
307[3],20161114,1
307[3],20161115,1
307[3],20161116,1
307[3],20161117,1
307[3],20161118,1
307[3],20161121,1
307[3],20161122,1
307[3],20161123,1
307[3],20161124,1
307[3],20161125,1
307[3],20161128,1
307[3],20161129,1
307[3],20161130,1
307[3],20161201,1
307[3],20161202,1
307[3],20161205,1
307[3],20161206,1
307[3],20161207,1
307[3],20161208,1
307[3],20161209,1
307[3],20161212,1
307[3],20161213,1
307[3],20161214,1
307[3],20161215,1
307[3],20161216,1
307[3],20161219,1
307[3],20161220,1
307[3],20161221,1
307[3],20161222,1
307[3],20161223,1
187,20160321,1
187,20160322,1
187,20160323,1
187,20160324,1
187,20160329,1
187,20160330,1
187,20160331,1
187,20160401,1
187,20160404,1
187,20160405,1
187,20160406,1
187,20160407,1
187,20160408,1
187,20160411,1
187,20160412,1
187,20160413,1
187,20160414,1
187,20160415,1
187,20160418,1
187,20160419,1
187,20160420,1
187,20160421,1
187,20160422,1
187,20160426,1
187,20160427,1
187,20160428,1
187,20160429,1
187,20160502,1
187,20160503,1
187,20160504,1
187,20160505,1
187,20160506,1
187,20160509,1
187,20160510,1
187,20160511,1
187,20160512,1
187,20160513,1
187,20160516,1
187,20160517,1
187,20160518,1
187,20160519,1
187,20160520,1
187,20160523,1
187,20160524,1
187,20160525,1
187,20160526,1
187,20160527,1
187,20160530,1
187,20160531,1
187,20160601,1
187,20160602,1
187,20160603,1
187,20160607,1
187,20160608,1
187,20160609,1
187,20160610,1
187,20160613,1
187,20160614,1
187,20160615,1
187,20160616,1
187,20160617,1
187,20160620,1
187,20160621,1
187,20160622,1
187,20160623,1
187,20160624,1
187,20160627,1
187,20160628,1
187,20160629,1
187,20160630,1
187,20160701,1
187,20160704,1
187,20160705,1
187,20160706,1
187,20160707,1
187,20160708,1
187,20160711,1
187,20160712,1
187,20160713,1
187,20160714,1
187,20160715,1
187,20160718,1
187,20160719,1
187,20160720,1
187,20160721,1
187,20160722,1
187,20160725,1
187,20160726,1
187,20160727,1
187,20160728,1
187,20160729,1
187,20160801,1
187,20160802,1
187,20160803,1
187,20160804,1
187,20160805,1
187,20160808,1
187,20160809,1
187,20160810,1
187,20160811,1
187,20160812,1
187,20160815,1
187,20160816,1
187,20160817,1
187,20160818,1
187,20160819,1
187,20160822,1
187,20160823,1
187,20160824,1
187,20160825,1
187,20160826,1
187,20160829,1
187,20160830,1
187,20160831,1
187,20160901,1
187,20160902,1
187,20160905,1
187,20160906,1
187,20160907,1
187,20160908,1
187,20160909,1
187,20160912,1
187,20160913,1
187,20160914,1
187,20160915,1
187,20160916,1
187,20160919,1
187,20160920,1
187,20160921,1
187,20160922,1
187,20160923,1
187,20160926,1
187,20160927,1
187,20160928,1
187,20160929,1
187,20160930,1
187,20161003,1
187,20161004,1
187,20161005,1
187,20161006,1
187,20161007,1
187,20161010,1
187,20161011,1
187,20161012,1
187,20161013,1
187,20161014,1
187,20161017,1
187,20161018,1
187,20161019,1
187,20161020,1
187,20161021,1
187,20161025,1
187,20161026,1
187,20161027,1
187,20161028,1
187,20161031,1
187,20161101,1
187,20161102,1
187,20161103,1
187,20161104,1
187,20161107,1
187,20161108,1
187,20161109,1
187,20161110,1
187,20161111,1
187,20161114,1
187,20161115,1
187,20161116,1
187,20161117,1
187,20161118,1
187,20161121,1
187,20161122,1
187,20161123,1
187,20161124,1
187,20161125,1
187,20161128,1
187,20161129,1
187,20161130,1
187,20161201,1
187,20161202,1
187,20161205,1
187,20161206,1
187,20161207,1
187,20161208,1
187,20161209,1
187,20161212,1
187,20161213,1
187,20161214,1
187,20161215,1
187,20161216,1
187,20161219,1
187,20161220,1
187,20161221,1
187,20161222,1
187,20161223,1
314[3],20160418,1
314[3],20160419,1
314[3],20160420,1
314[3],20160421,1
314[3],20160422,1
314[3],20160426,1
314[3],20160427,1
314[3],20160428,1
314[3],20160429,1
314[3],20160711,1
314[3],20160712,1
314[3],20160713,1
314[3],20160714,1
314[3],20160715,1
314[3],20160718,1
314[3],20160719,1
314[3],20160720,1
314[3],20160721,1
314[3],20160722,1
314[3],20160926,1
314[3],20160927,1
314[3],20160928,1
314[3],20160929,1
314[3],20160930,1
314[3],20161003,1
314[3],20161004,1
314[3],20161005,1
314[3],20161006,1
314[3],20161007,1
314[3],20161221,1
314[3],20161222,1
314[3],20161223,1
74,20160321,1
74,20160322,1
74,20160323,1
74,20160324,1
74,20160329,1
74,20160330,1
74,20160331,1
74,20160401,1
74,20160404,1
74,20160405,1
74,20160406,1
74,20160407,1
74,20160408,1
74,20160411,1
74,20160412,1
74,20160413,1
74,20160414,1
74,20160415,1
74,20160418,1
74,20160419,1
74,20160420,1
74,20160421,1
74,20160422,1
74,20160426,1
74,20160427,1
74,20160428,1
74,20160429,1
74,20160502,1
74,20160503,1
74,20160504,1
74,20160505,1
74,20160506,1
74,20160509,1
74,20160510,1
74,20160511,1
74,20160512,1
74,20160513,1
74,20160516,1
74,20160517,1
74,20160518,1
74,20160519,1
74,20160520,1
74,20160523,1
74,20160524,1
74,20160525,1
74,20160526,1
74,20160527,1
74,20160530,1
74,20160531,1
74,20160601,1
74,20160602,1
74,20160603,1
74,20160607,1
74,20160608,1
74,20160609,1
74,20160610,1
74,20160613,1
74,20160614,1
74,20160615,1
74,20160616,1
74,20160617,1
74,20160620,1
74,20160621,1
74,20160622,1
74,20160623,1
74,20160624,1
74,20160627,1
74,20160628,1
74,20160629,1
74,20160630,1
74,20160701,1
74,20160704,1
74,20160705,1
74,20160706,1
74,20160707,1
74,20160708,1
74,20160711,1
74,20160712,1
74,20160713,1
74,20160714,1
74,20160715,1
74,20160718,1
74,20160719,1
74,20160720,1
74,20160721,1
74,20160722,1
74,20160725,1
74,20160726,1
74,20160727,1
74,20160728,1
74,20160729,1
74,20160801,1
74,20160802,1
74,20160803,1
74,20160804,1
74,20160805,1
74,20160808,1
74,20160809,1
74,20160810,1
74,20160811,1
74,20160812,1
74,20160815,1
74,20160816,1
74,20160817,1
74,20160818,1
74,20160819,1
74,20160822,1
74,20160823,1
74,20160824,1
74,20160825,1
74,20160826,1
74,20160829,1
74,20160830,1
74,20160831,1
74,20160901,1
74,20160902,1
74,20160905,1
74,20160906,1
74,20160907,1
74,20160908,1
74,20160909,1
74,20160912,1
74,20160913,1
74,20160914,1
74,20160915,1
74,20160916,1
74,20160919,1
74,20160920,1
74,20160921,1
74,20160922,1
74,20160923,1
74,20160926,1
74,20160927,1
74,20160928,1
74,20160929,1
74,20160930,1
74,20161003,1
74,20161004,1
74,20161005,1
74,20161006,1
74,20161007,1
74,20161010,1
74,20161011,1
74,20161012,1
74,20161013,1
74,20161014,1
74,20161017,1
74,20161018,1
74,20161019,1
74,20161020,1
74,20161021,1
74,20161025,1
74,20161026,1
74,20161027,1
74,20161028,1
74,20161031,1
74,20161101,1
74,20161102,1
74,20161103,1
74,20161104,1
74,20161107,1
74,20161108,1
74,20161109,1
74,20161110,1
74,20161111,1
74,20161114,1
74,20161115,1
74,20161116,1
74,20161117,1
74,20161118,1
74,20161121,1
74,20161122,1
74,20161123,1
74,20161124,1
74,20161125,1
74,20161128,1
74,20161129,1
74,20161130,1
74,20161201,1
74,20161202,1
74,20161205,1
74,20161206,1
74,20161207,1
74,20161208,1
74,20161209,1
74,20161212,1
74,20161213,1
74,20161214,1
74,20161215,1
74,20161216,1
74,20161219,1
74,20161220,1
74,20161221,1
74,20161222,1
74,20161223,1
41[2],20160325,1
41[2],20160327,1
41[2],20160328,1
41[2],20160403,1
41[2],20160410,1
41[2],20160417,1
41[2],20160424,1
41[2],20160425,1
41[2],20160501,1
41[2],20160508,1
41[2],20160515,1
41[2],20160522,1
41[2],20160529,1
41[2],20160605,1
41[2],20160606,1
41[2],20160612,1
