route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
112,706,112__1__3510__VLYF__706__706,,1,,112:444#14318#14335,,2
112,706,112__0__3509__VLYF__706__706,,0,,112:447#14359#14380,,2
112,706,112__1__3514__VLYF__706__706,,1,,112:444#14318#14335,,2
112,706,112__0__3513__VLYF__706__706,,0,,112:447#14359#14380,,2
112,706,112__1__3516__VLYF__706__706,,1,,112:444#14318#14335,,2
112,706,112__0__3519__VLYF__706__706,,0,,112:447#14359#14380,,2
14,26,14__1__2281__GOW__26__26,,1,,14:133#3527#3586,,2
14,26,14__0__2284__GOW__26__26,,0,,14:145#4045#4075,,2
1,186,1__1__6__GOW__186__186,,1,,1:22#887#916,,2
1,186,1__0__11__GOW__186__186,,0,,1:28#994#1023,,2
1,186,1__1__18__GOW__186__186,,1,,1:22#887#916,,2
1,186,1__0__27__GOW__186__186,,0,,1:28#994#1023,,2
1,186,1__1__34__GOW__186__186,,1,,1:22#887#916,,2
2,186,2__1__292__GOW__186__186,,1,,2:35#1108#1143,,2
2,186,2__0__299__GOW__186__186,,0,,2:43#1275#1309,,2
2,186,2__1__304__GOW__186__186,,1,,2:35#1108#1143,,2
2,186,2__0__317__GOW__186__186,,0,,2:43#1275#1309,,2
2,186,2__1__312__GOW__186__186,,1,,2:35#1108#1143,,2
1,186,1__0__159__GOW__186__186,,0,,1:28#994#1023,,2
1,186,1__1__146__GOW__186__186,,1,,1:22#887#916,,2
1,186,1__0__165__GOW__186__186,,0,,1:28#994#1023,,2
1,186,1__1__186__GOW__186__186,,1,,1:22#887#916,,2
2,186,2__0__337__GOW__186__186,,0,,2:44#1311#1331,,2
111,703,111__0__3701__VLYF__703__703,,0,,111:438#14232#14244,,2
111,703,111__0__3703__VLYF__703__703,,0,,111:439#14246#14266,,2
111,703,111__0__3705__VLYF__703__703,,0,,111:439#14246#14266,,2
111,703,111__0__3707__VLYF__703__703,,0,,111:439#14246#14266,,2
111,703,111__0__3709__VLYF__703__703,,0,,111:439#14246#14266,,2
111,703,111__0__3711__VLYF__703__703,,0,,111:440#14268#14282,,2
111,703,111__0__3710__VLYF__703__703,,0,,111:438#14232#14244,,2
111,703,111__0__3713__VLYF__703__703,,0,,111:440#14268#14282,,2
111,703,111__0__3712__VLYF__703__703,,0,,111:438#14232#14244,,2
111,703,111__0__3715__VLYF__703__703,,0,,111:440#14268#14282,,2
111,703,111__0__3714__VLYF__703__703,,0,,111:438#14232#14244,,2
115,703,115__0__3583__VLYF__703__703,,0,,115:457#14567#14629,,2
111,703,111__0__3721__VLYF__703__703,,0,,111:440#14268#14282,,2
111,703,111__0__3720__VLYF__703__703,,0,,111:438#14232#14244,,2
110,703,110__0__2155__VLYF__703__703,,0,,110:431#13960#13977,,2
110,703,110__1__2156__VLYF__703__703,,1,,110:422#13619#13635,,2
111,703,111__0__3723__VLYF__703__703,,0,,111:440#14268#14282,,2
111,703,111__0__3722__VLYF__703__703,,0,,111:438#14232#14244,,2
115,703,115__0__3591__VLYF__703__703,,0,,115:457#14567#14629,,2
115,703,115__0__3593__VLYF__703__703,,0,,115:457#14567#14629,,2
115,703,115__0__3597__VLYF__703__703,,0,,115:457#14567#14629,,2
115,703,115__0__3601__VLYF__703__703,,0,,115:457#14567#14629,,2
115,703,115__0__3605__VLYF__703__703,,0,,115:458#14631#14663,,2
121,607,121__0__2002__VLYF__607__607,,0,,121:475#15044#15123,,2
121,607,121__0__9903__VLYF__607__607,,0,,121:479#15256#15346,,2
121,607,121__0__2014__VLYF__607__607,,0,,121:475#15044#15123,,2
121,607,121__0__2017__VLYF__607__607,,0,,121:478#15180#15254,,2
121,607,121__0__2018__VLYF__607__607,,0,,121:482#15580#15660,,2
121,607,121__0__2025__VLYF__607__607,,0,,121:481#15424#15578,,2
121,607,121__0__2033__VLYF__607__607,,0,,121:478#15180#15254,,2
3,193,3__1__982__GOW__193__193,,1,,3:51#1542#1594,,2
3,193,3__0__989__GOW__193__193,,0,,3:60#1854#1906,,2
3,193,3__1__1010__GOW__193__193,,1,,3:52#1596#1623,,2
3,193,3__1__1034__GOW__193__193,,1,,3:51#1542#1594,,2
3,193,3__0__1037__GOW__193__193,,0,,3:60#1854#1906,,2
3,193,3__1__1058__GOW__193__193,,1,,3:51#1542#1594,,2
3,193,3__0__1061__GOW__193__193,,0,,3:60#1854#1906,,2
3,193,3__1__1082__GOW__193__193,,1,,3:51#1542#1594,,2
3,193,3__0__1085__GOW__193__193,,0,,3:60#1854#1906,,2
3,193,3__1__1110__GOW__193__193,,1,,3:51#1542#1594,,2
3,193,3__0__1117__GOW__193__193,,0,,3:60#1854#1906,,2
81,403,81__1__3324__VLYF__403__403,,1,,81:372#12356#12401,,2
83,403,83__0__3361__VLYF__403__403,,0,,83:384#12724#12788,,2
83,403,83__1__3372__VLYF__403__403,,1,,[@2.0.9200587@]5,,2
83,403,83__1__3392__VLYF__403__403,,1,,83:378#12562#12628,,2
83,403,83__0__3391__VLYF__403__403,,0,,83:382#12651#12715,,2
83,403,83__1__3402__VLYF__403__403,,1,,83:378#12562#12628,,2
81,403,81__0__3347__VLYF__403__403,,0,,81:375#12458#12505,,2
3,194,3__0__981__GOW__194__194,,0,,3:60#1854#1906,,2
3,194,3__1__990__GOW__194__194,,1,,3:51#1542#1594,,2
3,194,3__0__1001__GOW__194__194,,0,,3:60#1854#1906,,2
3,194,3__1__1024__GOW__194__194,,1,,3:51#1542#1594,,2
3,194,3__0__1027__GOW__194__194,,0,,3:60#1854#1906,,2
3,194,3__1__1048__GOW__194__194,,1,,3:51#1542#1594,,2
3,194,3__0__1051__GOW__194__194,,0,,3:60#1854#1906,,2
3,194,3__1__1072__GOW__194__194,,1,,3:51#1542#1594,,2
3,194,3__0__1075__GOW__194__194,,0,,3:60#1854#1906,,2
3,194,3__1__1096__GOW__194__194,,1,,3:51#1542#1594,,2
3,194,3__0__1103__GOW__194__194,,0,,3:60#1854#1906,,2
3,194,3__1__1126__GOW__194__194,,1,,3:51#1542#1594,,2
3,194,3__0__1129__GOW__194__194,,0,,3:60#1854#1906,,2
3,194,3__1__1140__GOW__194__194,,1,,3:51#1542#1594,,2
3,194,3__0__1141__GOW__194__194,,0,,3:60#1854#1906,,2
3,194,3__1__1150__GOW__194__194,,1,,3:51#1542#1594,,2
3,194,3__0__1149__GOW__194__194,,0,,3:60#1854#1906,,2
3,194,3__1__1158__GOW__194__194,,1,,3:54#1647#1687,,2
83,408,83__1__3364__VLYF__408__408,,1,,83:378#12562#12628,,2
84,408,84__0__3437__VLYF__408__408,,0,,84:389#12866#12916,,2
81,408,81__1__3336__VLYF__408__408,,1,,81:372#12356#12401,,2
83,408,83__0__3371__VLYF__408__408,,0,,83:382#12651#12715,,2
83,408,83__1__3396__VLYF__408__408,,1,,83:378#12562#12628,,2
83,408,83__0__3395__VLYF__408__408,,0,,83:382#12651#12715,,2
84,408,84__1__3446__VLYF__408__408,,1,,84:386#12797#12822,,2
81,408,81__0__3353__VLYF__408__408,,0,,81:375#12458#12505,,2
2,33,2__1__206__GOW__33__33,,1,,2:35#1123#1143,,2
10,33,10__0__1893__GOW__33__33,,0,,10:109#2946#2964,,2
10,33,10__1__1896__GOW__33__33,,1,,10:107#2920#2940,,2
1,33,1__0__25__GOW__33__33,,0,,1:28#994#1023,,2
1,33,1__1__32__GOW__33__33,,1,,1:22#887#916,,2
11,33,11__0__835__GOW__33__33,,0,,11:122#3217#3253,,2
11,33,11__1__840__GOW__33__33,,1,,11:114#3034#3074,,2
2,33,2__0__245__GOW__33__33,,0,,2:43#1275#1309,,2
2,33,2__1__258__GOW__33__33,,1,,2:35#1108#1143,,2
11,33,11__0__859__GOW__33__33,,0,,11:122#3217#3253,,2
11,33,11__1__868__GOW__33__33,,1,,11:114#3034#3074,,2
11,33,11__0__873__GOW__33__33,,0,,11:122#3217#3253,,2
11,33,11__1__884__GOW__33__33,,1,,11:114#3034#3074,,2
11,33,11__0__891__GOW__33__33,,0,,11:122#3217#3253,,2
11,33,11__1__902__GOW__33__33,,1,,11:114#3034#3074,,2
3,33,3__1__1179__GOW__33__33,,1,,3:53#1625#1645,,2
112,707,112__1__3482__VLYF__707__707,,1,,112:444#14318#14335,,2
112,707,112__0__3481__VLYF__707__707,,0,,112:447#14359#14380,,2
112,707,112__1__3486__VLYF__707__707,,1,,112:444#14318#14335,,2
112,707,112__0__3485__VLYF__707__707,,0,,112:447#14359#14380,,2
112,707,112__1__3490__VLYF__707__707,,1,,112:444#14318#14335,,2
111,707,111__0__3717__VLYF__707__707,,0,,111:440#14268#14282,,2
111,707,111__0__3716__VLYF__707__707,,0,,111:438#14232#14244,,2
110,707,110__0__2157__VLYF__707__707,,0,,110:431#13960#13977,,2
110,707,110__1__2160__VLYF__707__707,,1,,110:422#13619#13635,,2
111,707,111__0__3719__VLYF__707__707,,0,,111:440#14268#14282,,2
111,707,111__0__3718__VLYF__707__707,,0,,111:438#14232#14244,,2
112,707,112__0__3503__VLYF__707__707,,0,,112:447#14359#14380,,2
112,707,112__1__3508__VLYF__707__707,,1,,112:444#14318#14335,,2
112,707,112__0__3507__VLYF__707__707,,0,,112:447#14359#14380,,2
112,707,112__1__3512__VLYF__707__707,,1,,112:444#14318#14335,,2
112,707,112__0__3511__VLYF__707__707,,0,,112:447#14359#14380,,2
112,707,112__0__3515__VLYF__707__707,,0,,112:447#14359#14380,,2
160,509,160__1__504__VLYF__509__509,,1,,160:545#17713#17749,,2
160,509,160__0__505__VLYF__509__509,,0,,160:555#18054#18093,,2
160,509,160__1__514__VLYF__509__509,,1,,160:545#17713#17749,,2
170,509,170__0__697__VLYF__509__509,,0,,170:568#18517#18572,,2
170,509,170__0__705__VLYF__509__509,,0,,170:568#18517#18572,,2
170,509,170__0__713__VLYF__509__509,,0,,170:568#18517#18572,,2
170,509,170__0__717__VLYF__509__509,,0,,170:568#18517#18572,,2
170,509,170__0__719__VLYF__509__509,,0,,170:568#18517#18572,,2
170,509,170__0__721__VLYF__509__509,,0,,170:568#18517#18572,,2
170,509,170__0__723__VLYF__509__509,,0,,170:568#18517#18572,,2
170,509,170__0__725__VLYF__509__509,,0,,170:569#18574#18609,,2
93,803,93__1__7006__RUNC__803__803,,1,,93:413#13285#13321,,2
93,803,93__0__7005__RUNC__803__803,,0,,93:415#13329#13360,,2
9,35,9__1__1500__GOW__35__35,,1,,9:103#2889#2900,,2
9,35,9__0__1501__GOW__35__35,,0,,9:105#2904#2916,,2
9,35,9__1__1504__GOW__35__35,,1,,9:103#2889#2900,,2
10,35,10__0__1929__GOW__35__35,,0,,10:109#2946#2964,,2
10,35,10__1__1932__GOW__35__35,,1,,10:107#2920#2940,,2
1,35,1__0__123__GOW__35__35,,0,,1:28#994#1023,,2
91,910,91__1__8009__AIRF__910__910,,1,,91:400#13117#13131,,2
91,910,91__0__8014__AIRF__910__910,,0,,91:406#13183#13198,,2
91,910,91__1__8037__AIRF__910__910,,1,,91:400#13117#13131,,2
91,910,91__0__8038__AIRF__910__910,,0,,91:406#13183#13198,,2
91,910,91__1__8051__AIRF__910__910,,1,,91:400#13117#13131,,2
91,910,91__0__8052__AIRF__910__910,,0,,91:406#13183#13198,,2
91,910,91__1__8065__AIRF__910__910,,1,,91:400#13117#13131,,2
91,910,91__0__8072__AIRF__910__910,,0,,91:406#13183#13198,,2
7,13,7__1__348__GOW__13__13,,1,,7:88#2628#2653,,2
20,13,20__1__1850__GOW__13__13,,1,,20:172#4884#4917,,2
20,13,20__0__1855__GOW__13__13,,0,,20:176#4999#5034,,2
20,13,20__1__1856__GOW__13__13,,1,,20:173#4919#4954,,2
92,801,92__1__7004__RUNC__801__801,,1,,92:409#13220#13248,,2
92,801,92__0__7007__RUNC__801__801,,0,,92:411#13255#13277,,2
5,52,5__0__1220__GOW__52__52,,0,,5:77#2369#2387,,2
21,52,21__0__3106__GOW__52__52,,0,,21:181#5236#5312,,2
14,52,14__0__2315__GOW__52__52,,0,,14:152#4323#4359,,2
14,52,14__1__1641__GOW__52__52,,1,,[@4.0.9085812@]99,,2
17,52,17__0__1345__GOW__52__52,,0,,17:162#4626#4648,,2
17,52,17__1__1340__GOW__52__52,,1,,17:160#4598#4619,,2
24,52,24__0__3919__GOW__52__52,,0,,24:220#6767#6820,,2
23,52,23__1__3635__GOW__52__52,,1,,[@11.0.825531@]2307,,2
23,52,23__0__3638__GOW__52__52,,0,,[@11.0.825531@]2301,,2
23,52,23__1__3639__GOW__52__52,,1,,[@11.0.825531@]2307,,2
115,708,115__0__3571__VLYF__708__708,,0,,115:456#14530#14565,,2
114,708,114__0__3533__VLYF__708__708,,0,,114:453#14469#14488,,2
114,708,114__1__3532__VLYF__708__708,,1,,114:450#14408#14428,,2
114,708,114__0__3535__VLYF__708__708,,0,,114:453#14469#14488,,2
114,708,114__1__9934__VLYF__708__708,,1,,114:451#14430#14461,,2
115,708,115__0__3581__VLYF__708__708,,0,,115:457#14567#14629,,2
114,708,114__0__9949__VLYF__708__708,,0,,114:454#14490#14522,,2
114,708,114__1__3550__VLYF__708__708,,1,,114:450#14408#14428,,2
114,708,114__0__3551__VLYF__708__708,,0,,114:453#14469#14488,,2
114,708,114__1__3552__VLYF__708__708,,1,,114:450#14408#14428,,2
114,708,114__1__3554__VLYF__708__708,,1,,114:450#14408#14428,,2
114,708,114__0__3553__VLYF__708__708,,0,,114:453#14469#14488,,2
114,708,114__1__3556__VLYF__708__708,,1,,114:450#14408#14428,,2
114,708,114__0__3555__VLYF__708__708,,0,,114:453#14469#14488,,2
114,708,114__1__3558__VLYF__708__708,,1,,114:450#14408#14428,,2
170,513,170__0__654__VLYF__513__513,,0,,170:567#18487#18515,,2
170,513,170__0__655__VLYF__513__513,,0,,170:568#18517#18572,,2
170,513,170__0__661__VLYF__513__513,,0,,170:568#18517#18572,,2
160,513,160__1__542__VLYF__513__513,,1,,160:547#17800#17846,,2
170,513,170__0__687__VLYF__513__513,,0,,170:568#18517#18572,,2
160,513,160__0__539__VLYF__513__513,,0,,160:556#18095#18145,,2
160,513,160__0__549__VLYF__513__513,,0,,160:555#18054#18093,,2
160,513,160__1__558__VLYF__513__513,,1,,160:545#17713#17749,,2
160,513,160__0__559__VLYF__513__513,,0,,160:555#18054#18093,,2
1,34,1__0__5__GOW__34__34,,0,,1:30#1029#1044,,2
1,34,1__1__10__GOW__34__34,,1,,1:22#887#916,,2
1,34,1__0__17__GOW__34__34,,0,,1:28#994#1023,,2
1,34,1__1__22__GOW__34__34,,1,,1:22#887#916,,2
11,34,11__0__825__GOW__34__34,,0,,11:122#3217#3253,,2
11,34,11__1__832__GOW__34__34,,1,,11:114#3034#3074,,2
2,34,2__0__237__GOW__34__34,,0,,2:43#1275#1309,,2
2,34,2__1__250__GOW__34__34,,1,,2:35#1108#1143,,2
11,34,11__0__909__GOW__34__34,,0,,11:122#3217#3253,,2
11,34,11__1__860__GOW__34__34,,1,,11:114#3034#3074,,2
11,34,11__0__865__GOW__34__34,,0,,11:122#3217#3253,,2
11,34,11__1__874__GOW__34__34,,1,,11:114#3034#3074,,2
1,34,1__0__107__GOW__34__34,,0,,1:28#994#1023,,2
1,34,1__1__110__GOW__34__34,,1,,1:22#887#916,,2
1,34,1__0__131__GOW__34__34,,0,,1:28#994#1023,,2
1,34,1__1__126__GOW__34__34,,1,,1:22#887#916,,2
1,34,1__0__151__GOW__34__34,,0,,1:28#994#1023,,2
1,34,1__1__140__GOW__34__34,,1,,1:22#887#916,,2
2,34,2__0__325__GOW__34__34,,0,,2:43#1275#1309,,2
2,34,2__1__320__GOW__34__34,,1,,2:35#1108#1143,,2
2,34,2__0__331__GOW__34__34,,0,,2:43#1275#1309,,2
2,34,2__1__326__GOW__34__34,,1,,2:36#1145#1159,,2
11,30,11__0__803__GOW__30__30,,0,,11:121#3200#3215,,2
11,30,11__1__806__GOW__30__30,,1,,11:114#3034#3074,,2
11,30,11__0__811__GOW__30__30,,0,,11:122#3217#3253,,2
11,30,11__1__822__GOW__30__30,,1,,11:114#3034#3074,,2
11,30,11__0__829__GOW__30__30,,0,,11:122#3217#3253,,2
11,30,11__1__836__GOW__30__30,,1,,11:114#3034#3074,,2
2,30,2__0__241__GOW__30__30,,0,,2:43#1275#1309,,2
2,30,2__1__254__GOW__30__30,,1,,2:35#1108#1143,,2
11,30,11__0__855__GOW__30__30,,0,,11:122#3217#3253,,2
11,30,11__1__864__GOW__30__30,,1,,11:114#3034#3074,,2
11,30,11__0__869__GOW__30__30,,0,,11:122#3217#3253,,2
11,30,11__1__878__GOW__30__30,,1,,11:114#3034#3074,,2
11,30,11__0__885__GOW__30__30,,0,,11:122#3217#3253,,2
11,30,11__1__896__GOW__30__30,,1,,11:114#3034#3074,,2
7,30,7__0__441__GOW__30__30,,0,,7:93#2692#2718,,2
7,30,7__1__442__GOW__30__30,,1,,7:88#2628#2653,,2
31,36,31__1__3040__GOW__36__36,,1,,31:246#7505#7527,,2
14,36,14__0__1600__GOW__36__36,,0,,14:146#4077#4139,,2
14,36,14__1__1605__GOW__36__36,,1,,14:134#3588#3651,,2
14,36,14__0__1618__GOW__36__36,,0,,14:146#4077#4139,,2
14,36,14__1__1619__GOW__36__36,,1,,14:134#3588#3651,,2
14,36,14__0__1622__GOW__36__36,,0,,14:146#4077#4139,,2
14,36,14__1__2327__GOW__36__36,,1,,14:133#3527#3586,,2
14,36,14__0__2340__GOW__36__36,,0,,14:153#4361#4420,,2
1,36,1__0__173__GOW__36__36,,0,,1:28#994#1023,,2
80,514,80__1__3302__VLYF__514__514,,1,,80:367#12208#12253,,2
5,514,5__0__1236__VLYF__514__514,,0,,5:77#2369#2387,,2
80,514,80__0__3303__VLYF__514__514,,0,,80:369#12262#12302,,2
44,20,44__0__2743__GOW__20__20,,0,,44:278#9073#9162,,2
44,20,44__0__1764__GOW__20__20,,0,,44:281#9277#9404,,2
20,20,20__0__1865__GOW__20__20,,0,,20:176#4999#5034,,2
20,20,20__1__1866__GOW__20__20,,1,,20:174#4956#4990,,2
20,20,20__0__1869__GOW__20__20,,0,,20:176#4999#5034,,2
20,20,20__1__1870__GOW__20__20,,1,,20:174#4956#4990,,2
44,20,44__0__1788__GOW__20__20,,0,,44:281#9277#9404,,2
43,20,43__0__2785__GOW__20__20,,0,,43:263#8160#8287,,2
43,20,43__0__2793__GOW__20__20,,0,,43:263#8160#8287,,2
22,25,22__1__3611__GOW__25__25,,1,,22:185#5393#5454,,2
13,25,13__0__1402__GOW__25__25,,0,,13:128#3357#3387,,2
14,172,14__0__2280__GOW__172__172,,0,,14:145#4045#4075,,2
43,172,43__0__1761__GOW__172__172,,0,,43:258#7792#7881,,2
14,172,14__1__2299__GOW__172__172,,1,,14:133#3555#3586,,2
30,172,30__0__3013__GOW__172__172,,0,,30:243#7436#7467,,2
14,172,14__1__2319__GOW__172__172,,1,,14:133#3527#3586,,2
14,172,14__0__2290__GOW__172__172,,0,,14:153#4361#4420,,2
14,172,14__1__2325__GOW__172__172,,1,,14:133#3527#3586,,2
14,172,14__0__2310__GOW__172__172,,0,,14:153#4361#4420,,2
14,172,14__1__2331__GOW__172__172,,1,,14:133#3527#3586,,2
14,172,14__0__2324__GOW__172__172,,0,,14:153#4361#4420,,2
120,605,120__1__2481__VLYF__605__605,,1,,120:462#14714#14750,,2
120,605,120__0__2480__VLYF__605__605,,0,,120:470#14921#14956,,2
120,605,120__1__9991__VLYF__605__605,,1,,120:463#14752#14791,,2
120,605,120__0__2496__VLYF__605__605,,0,,120:470#14921#14956,,2
120,605,120__1__2511__VLYF__605__605,,1,,120:462#14714#14750,,2
120,605,120__0__2508__VLYF__605__605,,0,,120:470#14921#14956,,2
120,605,120__1__2519__VLYF__605__605,,1,,120:462#14714#14750,,2
120,605,120__0__2516__VLYF__605__605,,0,,120:470#14921#14956,,2
120,605,120__1__2527__VLYF__605__605,,1,,120:462#14714#14750,,2
120,605,120__0__2524__VLYF__605__605,,0,,120:470#14921#14956,,2
120,605,120__1__2535__VLYF__605__605,,1,,120:462#14714#14750,,2
120,605,120__0__2532__VLYF__605__605,,0,,120:470#14921#14956,,2
120,605,120__1__2543__VLYF__605__605,,1,,120:462#14714#14750,,2
120,605,120__0__2540__VLYF__605__605,,0,,120:470#14921#14956,,2
120,605,120__1__2557__VLYF__605__605,,1,,120:462#14714#14750,,2
120,605,120__0__2552__VLYF__605__605,,0,,120:470#14921#14956,,2
120,605,120__1__2567__VLYF__605__605,,1,,120:462#14714#14750,,2
120,605,120__0__2562__VLYF__605__605,,0,,120:470#14921#14956,,2
120,605,120__1__2575__VLYF__605__605,,1,,120:462#14714#14750,,2
120,605,120__0__2570__VLYF__605__605,,0,,120:470#14921#14956,,2
120,605,120__1__2581__VLYF__605__605,,1,,120:462#14714#14750,,2
120,605,120__0__2576__VLYF__605__605,,0,,120:470#14921#14956,,2
120,605,120__1__2585__VLYF__605__605,,1,,120:462#14714#14750,,2
120,605,120__0__2580__VLYF__605__605,,0,,120:470#14921#14956,,2
120,605,120__1__2587__VLYF__605__605,,1,,120:462#14714#14750,,2
120,605,120__0__2582__VLYF__605__605,,0,,120:470#14921#14956,,2
120,605,120__1__2589__VLYF__605__605,,1,,120:462#14714#14750,,2
120,605,120__0__2584__VLYF__605__605,,0,,120:470#14921#14956,,2
120,605,120__1__2591__VLYF__605__605,,1,,120:462#14714#14750,,2
120,605,120__0__2586__VLYF__605__605,,0,,120:470#14921#14956,,2
110,711,110__1__2056__VLYF__711__711,,1,,110:420#13519#13598,,2
110,711,110__0__2057__VLYF__711__711,,0,,110:430#13902#13958,,2
110,711,110__1__2070__VLYF__711__711,,1,,110:419#13463#13517,,2
110,711,110__0__2071__VLYF__711__711,,0,,110:429#13827#13900,,2
110,711,110__1__2088__VLYF__711__711,,1,,110:419#13447#13517,,2
110,711,110__0__2089__VLYF__711__711,,0,,110:430#13902#13958,,2
110,711,110__1__2102__VLYF__711__711,,1,,110:419#13463#13517,,2
110,711,110__0__2103__VLYF__711__711,,0,,110:429#13827#13900,,2
110,711,110__1__2122__VLYF__711__711,,1,,110:419#13447#13517,,2
110,711,110__0__2121__VLYF__711__711,,0,,110:432#13979#14061,,2
110,711,110__1__2140__VLYF__711__711,,1,,110:419#13447#13517,,2
110,711,110__0__2139__VLYF__711__711,,0,,110:429#13827#13900,,2
110,711,110__1__2150__VLYF__711__711,,1,,110:419#13447#13517,,2
110,711,110__0__2149__VLYF__711__711,,0,,110:429#13827#13900,,2
1,40,1__1__8__GOW__40__40,,1,,1:22#887#916,,2
7,40,7__0__353__GOW__40__40,,0,,7:93#2692#2718,,2
7,40,7__1__354__GOW__40__40,,1,,7:88#2628#2653,,2
7,40,7__0__363__GOW__40__40,,0,,7:93#2692#2718,,2
7,40,7__1__374__GOW__40__40,,1,,7:88#2628#2653,,2
1,40,1__0__35__GOW__40__40,,0,,1:28#994#1023,,2
1,40,1__1__42__GOW__40__40,,1,,1:22#887#916,,2
1,40,1__0__51__GOW__40__40,,0,,1:28#994#1023,,2
1,40,1__1__58__GOW__40__40,,1,,1:22#887#916,,2
1,40,1__0__67__GOW__40__40,,0,,1:28#994#1023,,2
1,40,1__1__74__GOW__40__40,,1,,1:22#887#916,,2
9,40,9__0__1541__GOW__40__40,,0,,9:105#2904#2916,,2
9,40,9__1__1544__GOW__40__40,,1,,9:103#2889#2900,,2
9,40,9__0__1547__GOW__40__40,,0,,9:105#2904#2916,,2
9,40,9__1__1550__GOW__40__40,,1,,9:103#2889#2900,,2
2,40,2__0__297__GOW__40__40,,0,,2:43#1275#1309,,2
2,40,2__1__302__GOW__40__40,,1,,2:35#1108#1143,,2
2,40,2__0__315__GOW__40__40,,0,,2:43#1275#1309,,2
130,306,130__1__2620__VLYF__306__306,,1,,130:488#15856#15884,,2
130,306,130__1__2625__VLYF__306__306,,1,,[@4.0.16890875@]99,,2
130,306,130__1__2626__VLYF__306__306,,1,,130:489#15886#15933,,2
130,306,130__1__2635__VLYF__306__306,,1,,[@4.0.16890875@]99,,2
130,306,130__1__2634__VLYF__306__306,,1,,130:489#15886#15933,,2
130,306,130__1__2647__VLYF__306__306,,1,,[@4.0.16890875@]99,,2
130,306,130__1__2646__VLYF__306__306,,1,,130:489#15886#15933,,2
130,306,130__1__2659__VLYF__306__306,,1,,[@4.0.16890875@]99,,2
130,306,130__1__2658__VLYF__306__306,,1,,130:489#15886#15933,,2
130,306,130__1__2671__VLYF__306__306,,1,,[@4.0.16890875@]99,,2
130,306,130__1__2670__VLYF__306__306,,1,,130:489#15886#15933,,2
130,306,130__1__2683__VLYF__306__306,,1,,[@4.0.16890875@]99,,2
130,306,130__1__2682__VLYF__306__306,,1,,130:489#15886#15933,,2
130,306,130__1__2695__VLYF__306__306,,1,,[@4.0.16890875@]99,,2
130,306,130__1__2696__VLYF__306__306,,1,,130:489#15886#15933,,2
30,31,30__1__3000__GOW__31__31,,1,,30:237#7282#7311,,2
17,31,17__0__2271__GOW__31__31,,0,,17:162#4626#4648,,2
17,31,17__1__1302__GOW__31__31,,1,,17:158#4565#4590,,2
22,31,22__1__1447__GOW__31__31,,1,,22:185#5393#5454,,2
22,31,22__0__1442__GOW__31__31,,0,,22:191#5617#5676,,2
22,31,22__1__1455__GOW__31__31,,1,,22:185#5393#5454,,2
22,31,22__0__1450__GOW__31__31,,0,,22:191#5617#5676,,2
18,31,18__1__2407__GOW__31__31,,1,,18:165#4675#4717,,2
18,31,18__0__2424__GOW__31__31,,0,,18:170#4823#4874,,2
43,31,43__0__1783__GOW__31__31,,0,,43:267#8458#8567,,2
2,4,2__0__207__GOW__4__4,,0,,2:43#1296#1309,,2
2,4,2__1__210__GOW__4__4,,1,,2:35#1108#1143,,2
2,4,2__0__215__GOW__4__4,,0,,2:43#1275#1309,,2
2,4,2__1__228__GOW__4__4,,1,,2:35#1108#1143,,2
10,4,10__0__1903__GOW__4__4,,0,,10:109#2946#2964,,2
10,4,10__1__1906__GOW__4__4,,1,,10:107#2920#2940,,2
1,4,1__0__47__GOW__4__4,,0,,1:28#994#1023,,2
1,4,1__1__54__GOW__4__4,,1,,1:22#887#916,,2
1,4,1__0__63__GOW__4__4,,0,,1:28#994#1023,,2
1,4,1__1__70__GOW__4__4,,1,,1:22#887#916,,2
3,4,3__0__1077__GOW__4__4,,0,,3:60#1854#1906,,2
3,4,3__1__1098__GOW__4__4,,1,,3:51#1542#1594,,2
3,4,3__0__1105__GOW__4__4,,0,,3:60#1854#1906,,2
3,4,3__1__1128__GOW__4__4,,1,,3:51#1542#1594,,2
3,4,3__0__1135__GOW__4__4,,0,,3:60#1854#1906,,2
3,4,3__1__1146__GOW__4__4,,1,,3:51#1542#1594,,2
3,4,3__0__1145__GOW__4__4,,0,,3:60#1854#1906,,2
3,4,3__1__1154__GOW__4__4,,1,,3:51#1542#1594,,2
130,324,130__1__2623__VLYF__324__324,,1,,[@4.0.16890875@]99,,2
130,324,130__1__2624__VLYF__324__324,,1,,130:489#15886#15933,,2
130,324,130__1__2633__VLYF__324__324,,1,,[@4.0.16890875@]99,,2
130,324,130__1__2645__VLYF__324__324,,1,,[@4.0.16890875@]99,,2
130,324,130__1__2644__VLYF__324__324,,1,,130:489#15886#15933,,2
130,324,130__1__2657__VLYF__324__324,,1,,[@4.0.16890875@]99,,2
130,324,130__1__2656__VLYF__324__324,,1,,130:489#15886#15933,,2
130,324,130__1__2669__VLYF__324__324,,1,,[@4.0.16890875@]99,,2
130,324,130__1__2668__VLYF__324__324,,1,,130:489#15886#15933,,2
130,324,130__1__2681__VLYF__324__324,,1,,[@4.0.16890875@]99,,2
130,324,130__1__2686__VLYF__324__324,,1,,130:489#15886#15933,,2
3,69,3__1__984__GOW__69__69,,1,,3:51#1542#1594,,2
